match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-02413,0.5255216626483363,0.43121492083034096,0.007559411442837111,0.010041157963133956,1.0854875196641702,0.031065729626209775,0.5781733999350227,0.5697977219486338,0.45306818999863213,8.150906759772237,19.350350966964196,3310.8262897216237,1209.2174163054444,89.03144423070347,104.44820373790226,71.55183871319382,88.25612152670908,19.82006186305188,39.971214384340485,0.3815633117882426,4.218313181833727,16.80406381450703,3.61415985901645,0.961698311018775,5.537350496734038,1.7061219093054274,3.6123122229916897,0.08574305769296536,25.412829259430254,100.6756751714203,152.3849411186348,68.98195698676517,10.12864804555248,318.5019708756541,9.00460251872371,4.6372028059915875,162.49656200198353,878.2126715271366,428.05289894753946,6.053554508224753,1.5508137781710611,8.29548029949386,4.63554765568893,184.27187151815946,14.837711605707742,7.040064051759516,5.780185738774324,4.539704761721556,1.2599735773400362,4.636438771758832,9.66393782916111,3.1884123875722445,4.745615710817003,7.027835261276974,16.222504172223932,0.23316638880339247,-0.1554221811839538,-0.1358828357443307,0.006599466502513973,0.12898327690571454,-0.04635657125269314,-0.04590899764029957,-0.0016864163332307343,0.0012388427208371803,2023-2024,001,r-00002,t-00007,t-00030,1,2,23,9,5,2,3,6,8,10,0,1,0,0
m-02414,0.12420471469853955,0.2054133002462295,-0.003318478335214245,-0.013166115214937962,-0.4607147541123764,-0.0071437215724496385,0.16356878355733395,0.17260561176943345,0.14883756091617928,-0.42364552768373365,-8.581399992732806,-1501.370010714836,-693.8208896327076,-36.94622276512432,-38.911112786840405,-29.771441881690095,-29.120699717434405,-9.706252175883176,-24.336422493245784,0.09593123717554108,0.09774730258883046,-10.448713572124756,-0.005915775366779563,0.25076676584248137,0.8157106930337541,0.4680424382716053,-1.5215678884101091,0.08553630818029476,-31.611685824270715,-60.91691090634727,-49.69453450206902,-3.2734452844465096,2.2268033967716576,-113.28623417675522,-0.7335994301665476,-0.8577308787319176,-64.98957169299956,-441.6866694495743,-227.8697211107692,-0.18959740176464557,0.6911052310967469,-1.194071470708935,-0.35002961595020743,-68.28119349543445,3.966070820936352,-2.026454847217947,-2.040188470384049,-1.6014375235115077,-0.34597644574398956,-1.7129902876098626,-3.3921934099380993,-1.03635896942649,-2.083155708166615,-2.3125833226462844,-3.040162022075167,-0.15184374893129504,-1.3440662126808252,-4.632322907048321,-3.3286124576792853,-0.05825938750384729,-0.12982413819636812,-0.1314128193290243,0.003180709449061251,-0.0015920283164050433,2023-2024,001,r-00003,t-00010,t-00001,1,1,13,13,3,2,4,5,13,14,2,5,0,0
m-02415,0.799077107058582,0.49383271775931054,0.10255890701412401,0.12120203652405867,-0.5811098479019186,-0.006255649174104851,0.7756574383998496,0.6797836866471736,0.4479617865326083,2.9858371400601884,9.530507123986867,1878.2885190357715,569.0434262978351,36.64243077784617,39.10137948856058,53.87390993810061,58.972485187750095,9.652784771382649,10.313943016654697,0.39549159570466125,2.7807615142265996,7.492552826083241,2.772881390855306,0.33650006198488425,4.931590677473411,1.9652410805888993,-0.08111839348004457,0.23218094883895898,-2.3747760165521044,7.646330075920787,58.022937914657504,40.48672461184637,10.11300129313293,106.45583670830342,-1.0078589117164256,0.3475125508703538,81.69029604194452,283.79983715715946,175.19950797895075,2.928504736500119,2.0245104006360926,0.9582362286686505,1.0721420415683456,104.52452891915462,13.943987998443962,-1.3642458812113127,-1.5977912071235596,-0.9461410562224275,0.3793123354194454,-0.8816908322218806,-1.5003186536028172,-0.8575071987962107,-1.4488145476385896,-0.8016811946410862,-1.9563035613522093,0.05592570363530658,-0.4170338565712528,-1.3132641582025237,-0.9174138196368111,0.2086381194213604,-0.078755540166205,-0.08338650353955063,0.009543244075100031,-0.004912280701754385,2023-2024,001,r-00035,t-00010,t-00002,3,1,26,13,10,5,10,2,11,13,1,3,1,0
m-02416,0.6478790161930166,0.3424322483841182,0.07938297253855889,0.08731917513080947,-0.07051689194965971,0.0022830358058889937,0.5771836498837251,0.5082593654885266,0.2300213914110325,1.2869876393591166,3.458653716100681,1129.90230159066,570.6787905915496,17.888892956379735,19.45282529026025,26.60341223795355,28.860334613641825,8.81690213869225,14.515592470760236,0.20753432209910744,1.0691992749905959,3.4041327844464977,1.5584114300126535,-0.055749495571286944,3.4943578985841794,1.4447399691358025,0.24490923425156508,0.16810482285147565,17.892768527068156,18.264039247118774,26.684546155227252,22.69667026392736,5.978538684979993,67.24475382596358,1.4056223944974517,0.7954395989364254,51.6201530000684,170.84820886554826,113.73047242100125,2.084310037703908,0.9640983294004988,1.4622621554495403,1.6012477236585614,54.53682968691223,7.40518813053589,-0.36788620216476886,-1.071657775041893,-0.12920130125508678,0.044716643582640825,-0.4005571009028417,-0.49821642770425,-0.9808191580315312,-0.7453176597072604,-0.7252889949044143,-0.4161634327656376,0.11677116890667213,0.6873136349646045,2.5963387965527858,1.9144190520160054,0.3688528008618036,0.06265335487842412,0.03202208371806709,0.006773160972606957,0.023858110187750078,2023-2024,001,r-00005,t-00010,t-00003,2,1,30,9,8,3,8,4,20,6,5,3,0,0
m-02417,0.9494318828870421,0.6440806316473444,0.09140066601689409,0.11004379552682875,0.1386352788037345,0.021398532881912385,0.8948688985499813,0.8079217395950893,0.6021975342840532,6.740312140915152,14.972303614787455,3341.1023414063297,1279.4415220024964,70.42932445667043,76.20894247161519,85.57831593268014,93.81314103271093,19.38959824604152,30.454204156834585,0.4990436179080743,4.156072964758387,11.504023308453885,3.9395564938784586,0.5294257207345849,6.05853604314148,2.3317555829144014,1.4535677779060228,0.17575144488902567,29.78123653645566,74.47325062198625,93.01625197282925,60.75702954755309,12.813035647720667,226.9756564883212,4.588399434868848,2.133016945384905,157.0236420928662,723.1217273755171,435.3048074557128,5.200293323159261,2.923846833213638,3.3985046830648753,2.5138390316678634,174.31966947094833,19.761394142642178,1.2909042312164423,0.8071943183372663,0.5699545330187068,0.5221976355972778,1.167529699309189,2.213696729335523,-0.23241091917171108,0.37625021801579983,0.42222821765671537,2.402745017697753,0.21502690357716903,0.7565657125269314,2.7680839489073565,2.0224522930132354,0.38547329947676207,0.06819352108341027,0.03479216682056017,0.009543244075100031,0.023858110187750078,2023-2024,001,r-00027,t-00010,t-00004,3,1,25,9,10,4,9,3,11,13,3,2,0,0
m-02418,0.6079592545569577,0.4613908595807257,0.09322013611025616,0.09941157108170035,-0.4474518356075373,-0.011800784856879038,0.6386877611914777,0.5614915512465375,0.39724834265244,2.360472643291951,3.423991127611913,513.202576782172,266.787477879946,-0.3585380373448288,2.2949074693922853,12.02797177122875,16.521413342994435,5.849679424865773,9.666278258694987,0.29886310702438357,2.06991103245443,0.6365640774084333,1.9388809013884614,0.30922289978112927,4.264569459406313,1.64534100877193,0.07616465258541139,0.1968225265893779,1.2687765295304558,-2.3483140196983783,8.227581084778222,25.752885637888568,8.209345867104409,31.263181718306498,0.892812844122977,0.2879381454977601,20.641324204456055,59.80784553794331,40.07611873097699,2.331644634246434,1.520499070226736,1.7900530782975963,0.9173915264525832,23.682802272494087,10.332900770749973,-1.2661095337026782,-1.329807291132314,-0.8172757835744329,0.016211612119968466,-0.6389873016483705,-0.9789110752026255,-0.6661928627611914,-1.3951160485277523,-0.8432225577955612,0.45272507138948814,0.05683835838377621,-0.0030449369036625873,0.5259632963988929,0.5247093977634152,0.20474846106494307,-0.033365078143702334,-0.036990603946513455,-0.001997913888033923,0.005623439690845049,2023-2024,001,r-00016,t-00010,t-00005,4,1,28,4,13,3,8,1,15,16,2,4,0,0
m-02419,0.6525486388974384,0.35725139572860026,0.08812861222256421,0.10677174173249887,-0.7794490997229917,-0.024163402841900068,0.6446498666256285,0.5603203507062003,0.38319156086488154,3.9361125495879064,2.057929020895319,52.39257197513689,-65.00996041517055,10.382824687510691,9.629754482148357,3.879909931688374,4.151495165179043,-1.613548856913237,-10.867868414640398,0.32006202207516843,1.9948552310967473,-1.1137594537635493,2.5513110251872373,0.4953523862043021,3.045870757241545,1.409349466502514,-0.5362568050853254,0.10234302862419203,-12.462831495160906,-44.57619510062928,-3.7524091365719414,34.3292893197907,8.283242790516741,-13.625373920608013,0.12303376680004163,-0.22632987072945454,15.185325980643626,17.450810403200876,43.894232832324406,2.9204607357819494,2.2411764837898835,-0.42674174959816646,-0.2639747785643447,20.239999106562692,14.722947785215961,-2.418178082572416,-2.603065969016107,-1.4552235965767242,-0.019945966280222827,-1.2724939874662287,-1.7867272216237469,-1.5214759883382922,-1.8468585333948906,-3.02414091301597,-6.966029913050168,0.07737965955336684,-0.3082234533702677,-0.7309926900584793,-0.4203762696214217,0.19610734072022157,-0.07627400738688826,-0.0522346106494306,-0.013771622037550014,-0.010267774699907656,2023-2024,001,r-00003,t-00010,t-00006,0,1,21,8,6,5,11,1,10,10,1,1,0,0
m-02420,0.5214936262439723,0.3036655252898327,0.0915719794124688,0.10773336240210661,-0.7579824540029412,-0.00966719674429739,0.47331105169111876,0.38821223923600434,0.22499764778051357,0.7638729096132124,0.6412104215827057,274.2893418295371,-22.003769655620545,3.6544549006531923,-0.4848367852501667,19.96256384870557,17.294779376560314,-2.3510525161588163,-13.732060069765055,0.19320362974932453,0.8451870404568922,-1.021629683064873,1.2141705396532263,-0.17843976779179926,2.0428073744912965,1.042400078229199,-0.9514092782822061,0.16663837591053654,-15.045375384733767,-33.140394230276016,-14.105771938374204,14.110277578998648,5.662394728292465,-31.730017244622275,-2.0074445000170993,-1.2294048831264321,15.859418686518922,-47.15717449813633,31.85610209765389,1.0111222641154534,1.9024699608426519,-2.5352657270613177,-0.8449278966177634,22.549734711107675,9.59125867360897,-4.263062303358298,-3.9149015231182243,-2.6121262653466024,-0.443009272083718,-2.47524441067337,-4.94113770262645,-2.528425656612291,-3.051955623097705,-4.179356705909511,-8.998552219058856,-0.068824644762491,-0.5509622447932698,-1.147279752744434,-0.6062039601928797,0.14395539653226636,-0.0317449215143121,-0.03183346157792142,-0.011277264799425467,0.011365804863034781,2023-2024,001,r-00004,t-00010,t-00007,2,0,26,6,6,1,12,4,9,9,1,1,0,1
m-02421,-0.33778150328306156,-0.04522589001744137,-0.0746664037652611,-0.06341331520809823,-0.3497158206798673,-0.009494092199309186,-0.11928219644505988,-0.0711440727488799,-0.016959289610478545,-3.7276248525187263,-8.503589482661333,-1481.9906719311075,-183.24122655047722,-46.33947877124585,-46.34104147643721,-38.38135113795698,-36.126640714236856,-5.788266308436786,-1.0236787237953564,-0.022962616702575156,-0.8560830362333709,-8.839472733063165,-0.2390725736123933,0.32042909784207096,-0.4418850351390162,-0.20973911203447182,-0.4647431222427407,0.09680607494613722,-2.7058756134366106,-15.621076155911226,-64.5174652820526,-12.451945053606252,-0.5570141240039668,-91.7004210825553,-1.0804106797818136,-1.288015541106665,-75.47431050579667,-549.3158002355426,-308.0554869746247,-2.974538246810985,-0.05419019527376001,0.6250824527204957,0.14323133186279513,-89.73419281146337,3.498708365394478,-1.3830185826408132,-0.7254167243767311,-1.1363714134263532,-0.21095689699394682,-0.6507814605348656,-1.3884143903252282,-0.6773770690126876,-1.059380820166889,-0.1709406206183095,-0.333470446034676,0.00047708482952019127,0.0763446616052803,0.622307256933758,0.5492938852980409,-0.041741484559351616,-0.0202920385759721,-0.040557940904893806,-0.0035922078588283557,0.023858110187750078,2023-2024,001,r-00014,t-00010,t-00011,1,1,19,10,6,6,7,4,6,10,0,3,0,0
m-02422,0.12994520108751406,0.0778226591087855,-0.007287071235593842,-0.011824364761807066,-0.6067664601928799,-0.02827893197907048,0.06984387781710621,0.07973595999623828,0.0030206884169488024,-2.462772707841731,-6.352935929003799,-110.73810066986425,134.30043677755543,-22.889674882869954,-26.786200880185348,1.8519116330665781,-0.14365787977496325,1.4560549634930418,1.1990055529906627,-0.020344109726069592,-1.1152350424062103,-3.9263843725419783,-0.4803285156116406,0.06493776717622524,-1.530115599671694,-0.4314879834820964,-1.2456313449009953,-0.35529230361478753,9.437719103741319,-11.748572674070658,-26.64327770296842,-15.495112523939,1.9785409570466133,-52.8874955776991,-1.6927657975958414,-0.9233382878492522,-13.193596965733036,-205.57034297305154,-99.1948709795322,-1.726975712612429,0.36710691323826117,-1.2262196509182308,-0.16416309078006908,-25.259086129065366,2.1368579904928,-2.5903467519920658,-2.5676177755548717,-1.562849004821996,-0.2775498379843371,-1.757394826613317,-3.406000134656817,-1.2138985884545672,-2.2858160267261716,-2.4113697697582164,-5.795284670924387,0.09226706080503402,0.5416329126910844,2.126542106973086,1.5828170206217302,0.3594208388905988,0.05516729079032864,0.021765936527478533,0.009543244075100031,0.023858110187750078,2023-2024,001,r-00014,t-00010,t-00012,0,0,34,6,8,1,12,0,13,8,2,4,0,1
m-02423,0.35055004958790736,0.40357296048356756,0.04184730130638487,0.0521278149687083,-0.5227236970349851,0.011039653226633838,0.28653946128723384,0.24465073099415213,0.2451158230310181,2.4240572163229697,3.3485856139495915,273.1610364556618,-233.9166209880816,16.74781083068295,14.826719749239075,20.64020859409733,20.171132572842936,-5.030713835026162,-20.243285102681163,0.21854940430388836,1.0263230160562218,2.8421720187408113,1.3371106686672825,0.04150767116377696,1.579428561352211,0.6408343528778091,-0.9244582232567282,0.1222884776512431,-24.98530324074074,-43.98488851484218,18.070514949044167,17.771309614496758,3.917110568209022,-7.432778908467526,-0.20107625423207232,0.11369090275640392,29.761927251120028,59.65318261815605,58.04653697291474,2.263892858058889,1.429330505540166,-1.5620056833726617,0.013208339745562014,37.13351281377177,8.426642687066103,-1.9940068653602823,-2.4485585885400636,-1.2228063463971819,0.10140547732635696,-1.624041373841524,-2.862158155500837,-1.5256298583324783,-2.1544713608460726,-2.345684663657193,-7.13835820209637,-0.008278607092780665,-0.8382692452378511,-2.8430412434595254,-1.9979618686091447,-0.136563489620738,-0.11119392291645293,-0.0995683372661674,-0.025686219691529018,0.01406063404124346,2023-2024,001,r-00002,t-00010,t-00013,4,2,34,5,15,3,7,3,16,15,3,5,0,0
m-02424,0.012563906415649306,0.05172022588146774,0.05612328579733936,0.018538037344824024,-0.5613234328511336,-0.024913691392223238,0.07967804367155717,0.06845130125508714,0.08816513927362268,-2.2783122777093823,2.548730744075101,1431.8248879334665,789.1417875991758,9.915702053623335,8.971356894001573,38.09023474103142,40.13567667615678,11.761247283352144,19.06771095166034,0.11762095687561991,-0.25457509148114,3.3723324206593492,1.0044659318251776,0.09103821902465703,-0.7607273840668931,-0.3346846059471287,-0.7905236976762078,-0.05753589993502278,21.728894886460793,36.77027871823809,11.509031911528353,0.3118898785096178,0.8361604040559492,49.710839604493685,-3.9383909835504944,-1.9723588775178689,38.90847072817277,39.90205452532393,68.09059810924725,-0.19984379381690154,-0.8995827369959994,-3.34643589266783,-1.3732003821688732,40.230952690571456,0.681384308419684,-2.242112487603023,-2.0324240834786766,-1.5427538793987892,-0.256043073082316,-1.0305072308573577,-3.2945999965801436,-0.3443140111487294,-2.3823707508293155,-0.7974591562361062,0.6413241702575156,0.10649150807085941,0.5809332102185288,2.2737164512157593,1.7054208987380737,0.36503008618036314,0.0528611111111111,0.024408971991381957,0.004432440751000308,0.023858110187750078,2023-2024,001,r-00016,t-00010,t-00017,4,2,25,11,13,6,8,3,14,12,1,4,0,0
m-02425,0.26918855374303197,0.2890341942820013,0.016266810728087278,0.0022644788139940253,-0.31424854228651544,3.2129544133240734e-05,0.28596013345986804,0.28572549395540525,0.23161916187886866,4.327142548134467,3.733034903902052,870.8015563399845,137.95650355237512,20.768334141274224,19.74804354117505,32.39012757344139,31.098678591275956,0.7149179063643523,-8.498120616172493,0.19558373794500872,0.8489054345781604,2.9051012982627142,2.3276862816764132,-0.08260368788687122,1.7357336530898397,0.7337146322800181,-0.3478476898874865,-0.26186564883211944,-9.043959793184229,-6.415593813053604,15.503727837197772,21.48875543543312,6.43963458842037,30.420091077169047,1.947358986525768,1.062797172634315,56.15957747041824,238.16463216673503,191.44550899208298,3.3849834179747607,2.1346933308539375,0.2829049921343323,0.4468169800109427,60.955132978950786,11.360313842293351,-1.33564188981225,-1.4182360705003245,-1.0435399546014157,-0.011116187459389248,-0.7982745716630761,-1.8108992510516044,-1.2116771570739715,-1.7080163746964874,-2.3359816225505283,-4.9440855605143454,0.08176602843609998,-0.5554644847987418,-1.542320962005403,-0.9869625696795596,0.16803118053418142,-0.0756302195547348,-0.05749349372456485,-0.03010143291953081,0.01196470708936083,2023-2024,001,r-00003,t-00010,t-00020,3,1,22,11,7,4,7,4,12,13,0,2,0,0
m-02426,0.4851881882459559,0.3157119156321603,0.05460343353510483,0.07324656304503949,-0.6290612111418898,0.0009853288191238353,0.5114326425224855,0.45295641821415156,0.23835992655859917,-1.8419936711295808,-0.2850261683081996,266.30523259079655,227.12998372789912,-5.2653682928080485,-8.957938278017181,7.721735527598227,4.943323340942527,3.23603390145686,3.1047222671078316,0.19606051477377656,0.4691436168393688,0.32554973966348655,0.4530797317978186,-0.634254101689409,1.9715942277110905,0.9733580396532271,-1.0939372163657186,0.04938047604391094,-0.8323163708491492,-16.499940776649225,-16.589770638829037,3.9910003056495924,5.179775512123388,-27.902460427994924,-2.6836581298519206,-1.9666610474162987,12.480470488782885,-72.75556442580637,0.8036425160732961,-0.11519853117198586,1.0454194217878996,-2.073557955866762,-0.9659894369207622,6.857875662597053,4.1820926161040965,-3.260851702233166,-3.226486542867891,-2.3214434761978042,-0.6097845576416676,-2.7741858841181903,-4.918481977360554,-1.1310623183201671,-2.7486251282445884,-3.085533251684278,-5.876567787951847,-0.015516554238911129,0.08245121575869507,0.41288727300708006,0.3263304093567261,0.25694329024315177,-0.022737226839027375,-0.04485880270852569,-0.0017365343182517666,0.023858110187750078,2023-2024,001,r-00019,t-00010,t-00022,4,3,26,9,12,5,3,4,6,7,0,0,0,0
