season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2023-2024,2023-12-02,t-00004,t-00026,5.0,0.0,7.0,3.0,1.74,3.81,5.19,1646.45068359,1598.97131348,-9,-7,-10,-10,1.0,19,11,H,1,0,0,1.0,1.0,0.0
2023-2024,2023-12-02,t-00013,t-00012,1.0,0.0,4.0,1.0,2.0,3.78,3.79,1872.51538086,1831.24914551,6,3,11,4,-2.0,24,21,H,1,0,0,3.0,1.0,2.0
2023-2024,2023-12-02,t-00028,t-00030,3.0,1.0,6.0,1.0,1.54,4.43,6.38,1801.08325195,1603.02478027,2,-2,1,-3,0.0,25,17,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-12-03,t-00005,t-00003,3.0,2.0,5.0,9.0,1.6,4.45,5.5,1789.70568848,1828.16210938,-2,0,-4,-3,4.0,28,23,H,1,0,0,3.0,2.0,1.0
2023-2024,2023-12-03,t-00010,t-00022,4.0,3.0,12.0,5.0,1.23,7.04,11.81,1953.7635498,1722.08374023,8,-4,13,-8,2.0,33,22,H,1,0,0,2.0,0.0,1.0
2023-2024,2023-12-03,t-00020,t-00006,1.0,1.0,3.0,2.0,1.94,3.58,4.26,1782.50512695,1733.77648926,-3,-5,0,-4,-1.0,17,21,D,0,1,0,1.0,3.0,2.0
2023-2024,2023-12-03,t-00011,t-00017,3.0,3.0,4.0,4.0,1.23,7.6,10.75,2070.25952148,1830.77514648,9,-2,12,4,5.0,39,21,D,0,1,0,4.0,1.0,1.0
2023-2024,2023-12-03,t-00002,t-00024,2.0,2.0,7.0,3.0,3.12,3.98,2.19,1663.03540039,1860.90783691,-1,6,-2,-3,3.0,32,27,D,0,1,0,2.0,0.0,0.0
2023-2024,2023-12-05,t-00023,t-00004,1.0,0.0,4.0,3.0,1.95,3.65,4.13,1713.88134766,1658.87463379,-2,-1,0,-7,-3.0,22,25,H,1,0,0,1.0,2.0,1.0
2023-2024,2023-12-05,t-00030,t-00001,3.0,4.0,4.0,9.0,15.5,7.25,1.2,1599.11169434,1950.21704102,-4,8,-1,5,0.0,14,25,A,0,0,1,0.0,0.0,0.0
2023-2024,2023-12-06,t-00012,t-00005,2.0,1.0,9.0,3.0,2.86,3.61,2.49,1825.63574219,1797.24560547,1,-1,-4,5,7.0,17,28,H,1,0,0,3.0,3.0,0.0
2023-2024,2023-12-06,t-00026,t-00010,0.0,2.0,1.0,8.0,14.0,8.5,1.18,1586.54736328,1955.9699707,-11,7,-10,1,-3.0,8,39,A,0,0,1,0.0,0.0,2.0
2023-2024,2023-12-06,t-00003,t-00028,2.0,1.0,7.0,2.0,1.76,4.1,4.57,1820.62219238,1804.99645996,0,1,4,-3,2.0,29,21,H,1,0,0,1.0,1.0,0.0
2023-2024,2023-12-06,t-00024,t-00011,1.0,0.0,7.0,2.0,5.12,4.33,1.64,1857.00610352,2063.36572266,3,8,14,3,-7.0,23,37,H,1,0,0,0.0,1.0,3.0
2023-2024,2023-12-06,t-00022,t-00029,5.0,0.0,6.0,1.0,2.06,3.46,3.94,1719.87719727,1673.06298828,-3,-4,1,-5,2.0,24,16,H,1,0,0,1.0,0.0,0.0
2023-2024,2023-12-06,t-00006,t-00002,0.0,2.0,3.0,4.0,2.36,3.43,3.2,1736.66918945,1666.93713379,-1,0,-1,-8,5.0,20,35,A,0,0,1,3.0,1.0,0.0
2023-2024,2023-12-07,t-00017,t-00020,1.0,2.0,7.0,5.0,1.67,4.4,4.9,1837.66918945,1779.61242676,-4,0,0,-4,5.0,20,16,A,0,0,1,3.0,2.0,1.0
2023-2024,2023-12-07,t-00007,t-00013,3.0,0.0,6.0,3.0,3.28,3.45,2.31,1708.09912109,1878.12890625,0,3,-2,4,-4.0,21,21,H,1,0,0,2.0,2.0,2.0
2023-2024,2023-12-09,t-00003,t-00004,1.0,1.0,11.0,3.0,1.54,4.53,6.19,1826.77685547,1653.51660156,1,-1,3,-6,-5.0,29,25,D,0,1,0,0.0,3.0,2.0
2023-2024,2023-12-09,t-00006,t-00010,1.0,2.0,4.0,2.0,6.65,4.7,1.5,1720.75109863,1958.5769043,-2,6,-4,1,-12.0,20,39,A,0,0,1,0.0,1.0,5.0
2023-2024,2023-12-09,t-00024,t-00001,1.0,0.0,3.0,5.0,3.65,3.87,2.02,1868.78845215,1952.31091309,2,4,13,5,-1.0,24,26,H,1,0,0,2.0,0.0,2.0
2023-2024,2023-12-09,t-00012,t-00002,0.0,3.0,3.0,4.0,1.67,4.48,4.78,1831.55297852,1682.85522461,5,1,-1,-6,10.0,23,33,A,0,0,1,4.0,0.0,0.0
2023-2024,2023-12-09,t-00023,t-00029,1.0,1.0,4.0,2.0,1.99,3.34,4.42,1719.23937988,1660.80786133,-1,-6,3,-11,1.0,20,16,D,0,1,0,1.0,0.0,0.0
2023-2024,2023-12-09,t-00026,t-00028,1.0,0.0,4.0,4.0,4.71,3.91,1.78,1583.94042969,1798.8416748,-8,-2,-12,-3,0.0,9,18,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-12-10,t-00007,t-00005,2.0,0.0,5.0,4.0,2.55,3.45,2.88,1727.23132324,1791.32836914,2,0,2,4,5.0,23,29,H,1,0,0,4.0,1.0,1.0
2023-2024,2023-12-10,t-00017,t-00013,4.0,1.0,12.0,3.0,2.06,4.0,3.41,1826.85168457,1858.9967041,-6,0,-2,3,3.0,26,19,H,1,0,0,3.0,1.0,2.0
2023-2024,2023-12-10,t-00030,t-00011,1.0,2.0,2.0,6.0,16.0,7.8,1.18,1597.01782227,2051.58325195,-3,4,-2,0,0.0,17,29,A,0,0,1,0.0,0.0,0.0
2023-2024,2023-12-10,t-00022,t-00020,5.0,0.0,8.0,5.0,2.19,3.6,3.41,1732.13232422,1790.42993164,2,2,5,-4,-3.0,25,19,H,1,0,0,0.0,1.0,2.0
2023-2024,2023-12-15,t-00029,t-00017,0.0,2.0,1.0,6.0,5.14,4.19,1.68,1655.70507812,1831.17687988,-8,0,0,1,-2.0,15,33,A,0,0,1,0.0,0.0,1.0
2023-2024,2023-12-16,t-00004,t-00007,0.0,2.0,2.0,6.0,3.28,3.57,2.26,1651.01049805,1730.69848633,1,4,-2,3,-1.0,23,24,A,0,0,1,3.0,1.0,1.0
2023-2024,2023-12-16,t-00005,t-00026,2.0,0.0,6.0,1.0,1.18,8.04,15.9,1771.24572754,1587.76953125,-5,-8,-2,-14,3.0,25,11,H,1,0,0,1.0,1.0,0.0
2023-2024,2023-12-16,t-00013,t-00022,3.0,0.0,10.0,4.0,1.92,3.83,4.07,1827.05163574,1741.8223877,-4,8,11,-5,1.0,20,30,H,1,0,0,1.0,2.0,0.0
2023-2024,2023-12-16,t-00011,t-00006,2.0,2.0,9.0,2.0,1.18,7.6,20.24,2045.375,1708.62451172,0,-5,8,-2,3.0,27,21,D,0,1,0,3.0,1.0,2.0
2023-2024,2023-12-17,t-00010,t-00012,0.0,0.0,8.0,1.0,1.33,6.1,8.5,1941.29541016,1794.60473633,7,1,11,5,15.0,35,21,D,0,1,0,4.0,2.0,0.0
2023-2024,2023-12-17,t-00028,t-00024,1.0,2.0,3.0,5.0,3.18,3.46,2.36,1778.3972168,1859.99523926,-4,5,3,0,1.0,18,24,A,0,0,1,1.0,1.0,0.0
2023-2024,2023-12-17,t-00020,t-00023,3.0,0.0,4.0,3.0,1.9,3.65,4.34,1771.69836426,1707.72668457,-2,0,2,-2,4.0,22,21,H,1,0,0,3.0,0.0,2.0
2023-2024,2023-12-17,t-00001,t-00003,2.0,0.0,9.0,1.0,1.47,4.88,6.82,1933.92175293,1817.00476074,4,1,9,-6,-3.0,30,38,H,1,0,0,2.0,1.0,3.0
2023-2024,2023-12-21,t-00006,t-00003,1.0,1.0,3.0,6.0,3.23,3.37,2.38,1716.72973633,1811.51660156,-4,-1,-5,-3,-1.0,19,33,D,0,1,0,1.0,4.0,1.0
2023-2024,2023-12-22,t-00024,t-00026,1.0,1.0,4.0,2.0,1.22,7.3,12.5,1867.32617188,1583.67077637,4,-10,9,-14,1.0,23,11,D,0,1,0,1.0,1.0,0.0
2023-2024,2023-12-23,t-00022,t-00004,0.0,2.0,5.0,2.0,1.71,3.93,5.24,1733.95654297,1640.44177246,7,1,12,-7,0.0,29,20,A,0,0,1,1.0,0.0,1.0
2023-2024,2023-12-23,t-00030,t-00013,1.0,0.0,5.0,2.0,5.32,4.12,1.67,1587.55114746,1834.9173584,-4,1,-2,-8,0.0,14,25,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-12-23,t-00017,t-00007,2.0,1.0,6.0,8.0,1.7,4.29,4.76,1838.10974121,1741.26721191,3,5,0,3,7.0,37,26,H,1,0,0,4.0,1.0,1.0
2023-2024,2023-12-23,t-00010,t-00001,1.0,1.0,3.0,2.0,2.52,3.66,2.8,1936.06225586,1939.40991211,4,4,9,0,12.0,33,33,D,0,1,0,5.0,1.0,0.0
2023-2024,2023-12-23,t-00020,t-00012,2.0,0.0,5.0,3.0,2.1,3.89,3.39,1780.61230469,1799.83776855,0,0,3,4,2.0,20,18,H,1,0,0,3.0,1.0,2.0
2023-2024,2023-12-23,t-00029,t-00002,2.0,3.0,5.0,7.0,2.94,3.45,2.52,1648.7722168,1697.171875,-9,9,-2,-1,-1.0,11,36,A,0,0,1,0.0,0.0,1.0
2023-2024,2023-12-24,t-00023,t-00005,2.0,1.0,6.0,5.0,3.34,3.65,2.2,1698.81274414,1775.34448242,-4,-3,2,0,0.0,20,22,H,1,0,0,3.0,1.0,1.0
2023-2024,2023-12-26,t-00013,t-00029,1.0,3.0,7.0,6.0,1.4,5.15,8.1,1821.93652344,1640.46606445,-3,-9,12,-9,2.0,22,11,A,0,0,1,1.0,0.0,0.0
2023-2024,2023-12-26,t-00012,t-00024,3.0,2.0,7.0,4.0,2.35,3.77,2.98,1789.78491211,1859.82104492,-5,3,-3,0,1.0,17,22,H,1,0,0,2.0,1.0,1.0
2023-2024,2023-12-26,t-00026,t-00030,2.0,3.0,6.0,4.0,2.46,3.29,3.15,1591.17590332,1600.53198242,-8,-2,-3,-4,0.0,11,15,A,0,0,1,0.0,0.0,0.0
2023-2024,2023-12-26,t-00002,t-00022,3.0,0.0,4.0,3.0,1.92,3.9,3.97,1705.47802734,1717.21142578,8,4,-2,-8,0.0,33,28,H,1,0,0,1.0,0.0,1.0
2023-2024,2023-12-26,t-00004,t-00010,0.0,2.0,0.0,10.0,7.85,5.65,1.38,1657.18701172,1934.58007812,4,4,-3,3,-10.0,17,33,A,0,0,1,0.0,0.0,5.0
2023-2024,2023-12-27,t-00007,t-00011,1.0,3.0,2.0,9.0,5.5,3.97,1.68,1736.98364258,2037.26965332,7,0,5,2,-10.0,28,26,A,0,0,1,0.0,0.0,6.0
2023-2024,2023-12-27,t-00005,t-00006,2.0,1.0,4.0,5.0,1.81,3.76,4.72,1766.64599609,1717.87817383,-1,-3,1,-3,12.0,23,14,H,1,0,0,6.0,0.0,0.0
2023-2024,2023-12-27,t-00028,t-00023,1.0,4.0,4.0,5.0,2.25,3.39,3.46,1771.06628418,1707.51123047,-2,-2,4,-5,-1.0,18,20,A,0,0,1,0.0,1.0,1.0
2023-2024,2023-12-28,t-00003,t-00017,4.0,2.0,9.0,3.0,2.48,3.92,2.71,1810.36816406,1842.39318848,-2,5,1,3,0.0,34,35,H,1,0,0,2.0,1.0,3.0
2023-2024,2023-12-28,t-00001,t-00020,0.0,2.0,8.0,3.0,1.29,6.09,10.81,1940.89208984,1790.6652832,3,1,11,-7,8.0,31,22,A,0,0,1,6.0,0.0,0.0
2023-2024,2023-12-30,t-00023,t-00007,3.0,0.0,6.0,0.0,2.97,3.24,2.61,1726.80541992,1733.07104492,2,4,3,4,3.0,22,27,H,1,0,0,2.0,2.0,1.0
2023-2024,2023-12-30,t-00006,t-00028,3.0,1.0,6.0,4.0,2.15,3.27,3.89,1712.38842773,1751.77209473,-4,-4,-5,-4,0.0,17,19,H,1,0,0,0.0,2.0,0.0
2023-2024,2023-12-30,t-00024,t-00004,3.0,2.0,7.0,5.0,1.41,5.3,7.94,1851.43017578,1652.82983398,2,-3,6,-2,0.0,23,10,H,1,0,0,0.0,3.0,0.0
2023-2024,2023-12-30,t-00030,t-00005,2.0,3.0,6.0,8.0,5.55,4.6,1.58,1609.91662598,1772.13586426,-2,-1,0,-4,0.0,16,22,A,0,0,1,0.0,0.0,0.0
2023-2024,2023-12-30,t-00029,t-00012,2.0,1.0,2.0,5.0,3.31,3.66,2.21,1659.63964844,1798.17578125,-6,-3,-3,1,-2.0,15,23,H,1,0,0,0.0,0.0,1.0
2023-2024,2023-12-30,t-00011,t-00026,2.0,0.0,4.0,2.0,1.07,14.0,36.0,2041.18237305,1581.79125977,2,-4,6,-12,3.0,30,14,H,1,0,0,2.0,0.0,0.0
2023-2024,2023-12-31,t-00022,t-00001,2.0,1.0,4.0,3.0,5.78,4.22,1.61,1705.29162598,1922.60327148,2,0,8,0,-10.0,26,33,H,1,0,0,0.0,0.0,3.0
2023-2024,2023-12-31,t-00017,t-00002,3.0,1.0,6.0,4.0,1.79,4.59,3.92,1832.15258789,1717.39782715,3,9,-1,3,6.0,34,26,H,1,0,0,3.0,0.0,1.0
2023-2024,2024-01-01,t-00010,t-00013,4.0,2.0,15.0,3.0,1.38,5.7,7.75,1938.93725586,1802.76281738,5,-6,7,-9,9.0,31,25,H,1,0,0,5.0,1.0,0.0
2023-2024,2024-01-02,t-00020,t-00003,0.0,0.0,2.0,8.0,3.19,3.65,2.27,1808.95410156,1820.60876465,3,1,5,-2,-2.0,22,34,D,0,1,0,0.0,4.0,2.0
2023-2024,2024-01-12,t-00004,t-00030,1.0,1.0,7.0,5.0,2.18,3.47,3.6,1650.13427734,1604.53015137,-3,-1,-2,-4,0.0,12,21,D,0,1,0,0.0,0.0,0.0
2023-2024,2024-01-13,t-00013,t-00011,2.0,3.0,5.0,11.0,5.1,4.25,1.67,1797.7076416,2042.03088379,-5,4,6,5,-4.0,25,30,A,0,0,1,1.0,2.0,3.0
2023-2024,2024-01-13,t-00005,t-00022,1.0,0.0,3.0,4.0,1.67,4.15,5.3,1777.52233887,1717.3671875,1,-2,2,-9,4.0,27,24,H,1,0,0,2.0,1.0,0.0
2023-2024,2024-01-14,t-00007,t-00024,0.0,0.0,2.0,5.0,2.55,3.61,2.79,1721.09387207,1854.12573242,-2,2,0,-1,-4.0,21,23,D,0,1,0,0.0,1.0,3.0
2023-2024,2024-01-14,t-00012,t-00017,2.0,2.0,2.0,6.0,1.99,4.02,3.59,1787.88989258,1837.67590332,-5,6,-3,0,-4.0,19,33,D,0,1,0,4.0,0.0,2.0
2023-2024,2024-01-20,t-00001,t-00006,5.0,0.0,6.0,5.0,1.27,6.15,12.65,1910.52770996,1723.28771973,-2,0,8,0,2.0,27,20,H,1,0,0,2.0,3.0,1.0
2023-2024,2024-01-20,t-00028,t-00029,3.0,2.0,5.0,3.0,1.78,3.86,4.81,1740.87280273,1669.92553711,-8,0,-2,-7,1.0,17,16,H,1,0,0,1.0,0.0,0.0
2023-2024,2024-01-21,t-00026,t-00020,2.0,2.0,6.0,5.0,2.82,3.35,2.67,1580.94262695,1807.64331055,-4,2,-3,-2,0.0,15,19,D,0,1,0,1.0,0.0,1.0
2023-2024,2024-01-21,t-00002,t-00010,0.0,4.0,1.0,7.0,4.49,4.46,1.71,1711.87463379,1943.99243164,7,5,5,5,-10.0,23,38,A,0,0,1,1.0,0.0,3.0
2023-2024,2024-01-22,t-00003,t-00023,0.0,0.0,4.0,3.0,1.67,4.25,5.15,1821.91955566,1738.7824707,0,4,3,-3,6.0,35,24,D,0,1,0,2.0,2.0,1.0
2023-2024,2024-01-30,t-00024,t-00013,1.0,3.0,6.0,5.0,1.86,4.08,4.06,1851.99084473,1794.07983398,1,-3,5,-11,9.0,25,27,A,0,0,1,4.0,0.0,0.0
2023-2024,2024-01-30,t-00022,t-00007,0.0,0.0,6.0,4.0,2.23,3.27,3.64,1712.23754883,1723.22888184,-8,-4,10,0,1.0,20,18,D,0,1,0,1.0,1.0,1.0
2023-2024,2024-01-30,t-00006,t-00026,3.0,2.0,4.0,5.0,1.61,4.01,6.2,1717.00976562,1585.45910645,-4,-5,-2,-9,1.0,21,17,H,1,0,0,1.0,0.0,1.0
2023-2024,2024-01-30,t-00029,t-00001,1.0,2.0,3.0,3.0,9.02,5.14,1.38,1665.01501465,1916.80566406,-1,4,-4,0,1.0,17,28,A,0,0,1,1.0,0.0,0.0
2023-2024,2024-01-30,t-00030,t-00003,4.0,0.0,8.0,2.0,4.29,3.99,1.83,1607.40991211,1818.07800293,0,0,-1,-2,0.0,22,28,H,1,0,0,0.0,0.0,0.0
2023-2024,2024-01-31,t-00011,t-00004,3.0,1.0,4.0,3.0,1.11,11.5,23.0,2045.65881348,1647.2545166,6,-3,7,-2,20.0,39,16,H,1,0,0,5.0,0.0,0.0
2023-2024,2024-01-31,t-00010,t-00005,4.0,1.0,13.0,3.0,1.66,4.46,4.89,1951.71911621,1782.65185547,8,4,6,-6,3.0,43,26,H,1,0,0,2.0,3.0,1.0
2023-2024,2024-01-31,t-00017,t-00028,3.0,2.0,5.0,5.0,1.62,4.56,5.18,1837.90356445,1745.7833252,3,-6,4,-5,0.0,27,20,H,1,0,0,1.0,0.0,1.0
2023-2024,2024-02-01,t-00023,t-00012,3.0,4.0,7.0,8.0,3.01,3.46,2.46,1742.62402344,1787.66223145,4,-2,6,-1,-2.0,23,18,A,0,0,1,1.0,1.0,3.0
2023-2024,2024-02-01,t-00020,t-00002,1.0,1.0,3.0,4.0,2.51,3.54,2.89,1803.12683105,1704.14782715,7,1,6,6,5.0,19,20,D,0,1,0,2.0,1.0,1.0
2023-2024,2024-02-03,t-00013,t-00030,4.0,4.0,6.0,8.0,1.54,4.69,5.92,1809.5144043,1631.43273926,-4,5,4,-4,0.0,22,28,D,0,1,0,0.0,0.0,0.0
2023-2024,2024-02-03,t-00003,t-00006,4.0,1.0,6.0,5.0,1.74,3.82,5.23,1794.05517578,1720.74365234,-2,-3,3,-7,1.0,29,23,H,1,0,0,2.0,2.0,2.0
2023-2024,2024-02-03,t-00026,t-00024,0.0,5.0,5.0,10.0,5.35,4.3,1.64,1581.72521973,1836.55627441,-4,-2,-4,1,3.0,21,26,A,0,0,1,2.0,0.0,0.0
2023-2024,2024-02-03,t-00004,t-00022,2.0,2.0,4.0,7.0,2.97,3.28,2.59,1646.07824707,1710.90722656,-3,-5,0,-10,1.0,17,22,D,0,1,0,1.0,1.0,0.0
2023-2024,2024-02-03,t-00007,t-00017,2.0,2.0,5.0,6.0,3.1,3.74,2.28,1724.5592041,1842.14758301,-6,2,0,-1,-4.0,16,26,D,0,1,0,0.0,4.0,2.0
2023-2024,2024-02-04,t-00012,t-00020,3.0,0.0,5.0,3.0,1.56,4.59,5.9,1796.1373291,1798.87097168,-1,4,0,-1,4.0,25,18,H,1,0,0,5.0,1.0,0.0
2023-2024,2024-02-04,t-00001,t-00010,3.0,1.0,7.0,1.0,2.2,3.75,3.26,1920.33898926,1956.93505859,3,11,8,9,-3.0,22,48,H,1,0,0,2.0,2.0,2.0
2023-2024,2024-02-04,t-00005,t-00023,2.0,4.0,6.0,7.0,1.54,4.63,6.02,1777.43603516,1734.14892578,-1,6,5,-2,5.0,23,27,A,0,0,1,2.0,3.0,0.0
2023-2024,2024-02-04,t-00002,t-00029,1.0,1.0,2.0,6.0,1.66,4.37,5.01,1708.40380859,1661.48181152,-2,0,2,-5,0.0,20,19,D,0,1,0,0.0,1.0,0.0
2023-2024,2024-02-05,t-00028,t-00011,1.0,3.0,3.0,15.0,7.8,5.4,1.39,1741.53930664,2046.83496094,-6,7,-2,3,0.0,21,37,A,0,0,1,1.0,0.0,1.0
2023-2024,2024-02-10,t-00029,t-00013,2.0,3.0,3.0,5.0,3.32,3.79,2.16,1664.38037109,1803.61047363,1,-3,-4,-7,-1.0,20,26,A,0,0,1,0.0,0.0,1.0
2023-2024,2024-02-10,t-00010,t-00004,3.0,1.0,10.0,4.0,1.16,9.27,15.41,1946.54382324,1646.2869873,9,-5,6,-2,3.0,46,19,H,1,0,0,2.0,2.0,1.0
2023-2024,2024-02-10,t-00022,t-00002,3.0,1.0,6.0,4.0,2.64,3.5,2.76,1710.69848633,1705.50512695,-3,-3,9,4,-3.0,24,15,H,1,0,0,0.0,1.0,1.0
2023-2024,2024-02-10,t-00011,t-00007,2.0,0.0,3.0,1.0,1.24,6.85,12.25,2050.59985352,1726.26953125,9,-5,4,-1,11.0,43,13,H,1,0,0,4.0,2.0,0.0
2023-2024,2024-02-10,t-00030,t-00026,1.0,3.0,5.0,3.0,1.72,4.05,4.96,1637.33666992,1573.86950684,4,-9,2,-10,0.0,31,24,A,0,0,1,0.0,0.0,0.0
2023-2024,2024-02-10,t-00017,t-00003,2.0,1.0,6.0,3.0,1.72,4.64,4.27,1840.43725586,1802.41137695,1,1,6,-7,3.0,26,29,H,1,0,0,5.0,0.0,1.0
2023-2024,2024-02-10,t-00023,t-00028,0.0,2.0,5.0,6.0,2.27,3.54,3.28,1749.30358887,1737.77429199,7,-7,4,-8,0.0,28,21,A,0,0,1,1.0,0.0,1.0
2023-2024,2024-02-11,t-00020,t-00001,0.0,6.0,1.0,12.0,6.25,4.4,1.56,1787.40466309,1930.73010254,-1,5,5,0,-2.0,16,27,A,0,0,1,1.0,3.0,2.0
2023-2024,2024-02-11,t-00024,t-00012,1.0,2.0,10.0,5.0,2.18,3.93,3.18,1844.41186523,1807.6036377,3,4,1,-3,-3.0,32,27,A,0,0,1,1.0,1.0,2.0
2023-2024,2024-02-12,t-00006,t-00005,1.0,3.0,4.0,5.0,5.04,3.99,1.72,1712.38757324,1762.28125,-6,-2,0,-6,-7.0,25,24,A,0,0,1,1.0,0.0,5.0
2023-2024,2024-02-17,t-00013,t-00002,2.0,2.0,5.0,7.0,2.0,3.94,3.64,1809.6237793,1696.5793457,0,-8,1,0,1.0,24,15,D,0,1,0,2.0,1.0,1.0
2023-2024,2024-02-17,t-00028,t-00010,1.0,4.0,6.0,8.0,4.85,4.45,1.66,1751.79052734,1948.82006836,-2,9,-3,7,2.0,23,46,A,0,0,1,1.0,1.0,0.0
2023-2024,2024-02-17,t-00022,t-00024,1.0,2.0,4.0,3.0,3.1,3.74,2.28,1719.97387695,1834.19189453,2,3,6,5,0.0,27,38,A,0,0,1,1.0,0.0,1.0
2023-2024,2024-02-17,t-00017,t-00023,1.0,2.0,4.0,7.0,1.51,5.01,5.84,1846.02880859,1735.63696289,4,2,8,1,-2.0,29,28,A,0,0,1,2.0,0.0,3.0
2023-2024,2024-02-17,t-00011,t-00005,1.0,1.0,5.0,6.0,1.31,6.6,8.75,2053.18994141,1774.05725098,9,-1,6,-3,8.0,37,25,D,0,1,0,5.0,0.0,1.0
2023-2024,2024-02-17,t-00004,t-00001,0.0,5.0,0.0,7.0,10.32,6.08,1.29,1644.36047363,1944.78515625,-5,13,1,5,-4.0,23,31,A,0,0,1,0.0,2.0,3.0
2023-2024,2024-02-17,t-00029,t-00020,2.0,0.0,8.0,3.0,2.29,3.54,3.24,1658.7166748,1773.69921875,-2,-9,-4,-5,1.0,17,14,H,1,0,0,1.0,0.0,0.0
2023-2024,2024-02-18,t-00030,t-00012,1.0,2.0,4.0,9.0,4.32,4.14,1.79,1621.84887695,1818.17321777,1,4,1,-1,0.0,32,25,A,0,0,1,0.0,0.0,0.0
2023-2024,2024-02-18,t-00026,t-00003,0.0,5.0,1.0,10.0,4.91,4.32,1.68,1589.70690918,1797.16931152,-6,-2,-7,-7,1.0,21,23,A,0,0,1,1.0,1.0,0.0
2023-2024,2024-02-19,t-00007,t-00006,1.0,1.0,4.0,4.0,1.83,3.49,5.06,1724.59619141,1700.96118164,-5,-7,3,-9,8.0,12,24,D,0,1,0,5.0,1.0,0.0
2023-2024,2024-02-20,t-00011,t-00028,1.0,0.0,11.0,2.0,1.18,8.5,15.0,2045.74816895,1744.06530762,7,-3,6,-3,1.0,38,25,H,1,0,0,1.0,0.0,1.0
2023-2024,2024-02-21,t-00010,t-00030,4.0,1.0,13.0,3.0,1.25,6.93,10.47,1956.54528809,1617.44970703,10,1,7,-2,0.0,39,30,H,1,0,0,0.0,0.0,0.0
2023-2024,2024-02-24,t-00003,t-00007,1.0,1.0,7.0,3.0,1.87,3.98,4.1,1805.10803223,1721.3145752,3,-2,6,-4,-4.0,25,16,D,0,1,0,2.0,2.0,2.0
2023-2024,2024-02-24,t-00001,t-00013,4.0,1.0,8.0,2.0,1.36,5.75,8.2,1945.37280273,1803.85302734,19,2,8,-3,11.0,35,26,H,1,0,0,5.0,1.0,0.0
2023-2024,2024-02-24,t-00024,t-00029,4.0,2.0,6.0,3.0,1.61,4.51,5.37,1839.2857666,1670.7142334,3,-1,-1,-4,2.0,34,23,H,1,0,0,1.0,0.0,0.0
2023-2024,2024-02-24,t-00006,t-00004,3.0,0.0,6.0,0.0,1.98,3.54,4.13,1701.65368652,1636.98999023,-9,-9,0,-3,-1.0,22,18,H,1,0,0,2.0,1.0,2.0
2023-2024,2024-02-24,t-00012,t-00022,1.0,2.0,9.0,5.0,1.65,4.26,5.24,1821.27770996,1712.29089355,6,0,2,-8,4.0,29,27,A,0,0,1,2.0,1.0,0.0
2023-2024,2024-02-24,t-00002,t-00011,0.0,1.0,4.0,6.0,6.75,5.2,1.45,1699.76098633,2046.00842285,-6,7,1,5,-7.0,18,38,A,0,0,1,0.0,0.0,4.0
2023-2024,2024-02-25,t-00023,t-00026,1.0,0.0,2.0,4.0,1.49,4.65,6.92,1746.37158203,1579.17919922,0,-9,1,-3,1.0,29,20,H,1,0,0,1.0,1.0,0.0
2023-2024,2024-02-26,t-00020,t-00028,4.0,2.0,6.0,8.0,2.33,3.6,3.12,1759.11242676,1741.21594238,-11,-5,-1,-3,-3.0,15,22,H,1,0,0,0.0,0.0,2.0
2023-2024,2024-03-02,t-00030,t-00024,2.0,3.0,5.0,8.0,4.55,4.5,1.7,1613.95227051,1843.8515625,-2,5,1,6,0.0,28,35,A,0,0,1,0.0,0.0,0.0
2023-2024,2024-03-02,t-00028,t-00005,2.0,2.0,5.0,6.0,3.28,3.74,2.2,1732.05578613,1780.2043457,-6,-2,-8,-1,-1.0,25,23,D,0,1,0,0.0,1.0,1.0
2023-2024,2024-03-02,t-00029,t-00010,0.0,1.0,2.0,2.0,5.41,4.51,1.6,1666.1484375,1957.45361328,-2,9,0,8,1.0,23,45,A,0,0,1,1.0,0.0,0.0
2023-2024,2024-03-02,t-00022,t-00003,3.0,0.0,5.0,5.0,2.62,3.44,2.81,1724.13964844,1801.58459473,2,3,0,0,3.0,28,28,H,1,0,0,2.0,1.0,0.0
2023-2024,2024-03-02,t-00017,t-00006,3.0,1.0,6.0,1.0,1.54,4.6,6.11,1832.70495605,1710.91662598,1,-1,4,-9,13.0,27,23,H,1,0,0,6.0,0.0,0.0
2023-2024,2024-03-02,t-00013,t-00023,3.0,0.0,7.0,3.0,1.73,4.28,4.58,1797.57568359,1749.66723633,0,1,0,3,1.0,23,28,H,1,0,0,2.0,2.0,1.0
2023-2024,2024-03-02,t-00007,t-00020,1.0,3.0,11.0,5.0,2.17,3.56,3.49,1724.83789062,1768.27246094,-2,-9,0,-8,-1.0,17,16,A,0,0,1,3.0,0.0,3.0
