season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2022-2023,2023-04-08,t-00022,t-00020,0,1,2.89,3.29,2.69,-4,-3,-1,-7,0.0,1.0,1.0,-2.0,7.0,3.0,A,0,0,1
2022-2023,2023-04-08,t-00024,t-00029,2,0,1.6,4.25,6.12,7,-4,1,-9,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2022-2023,2023-04-08,t-00009,t-00002,0,1,2.12,3.51,3.75,-5,-4,-1,-6,2.0,1.0,0.0,4.0,4.0,4.0,A,0,0,1
2022-2023,2023-04-08,t-00014,t-00011,1,4,12.0,6.4,1.26,-2,9,-3,5,1.0,1.0,3.0,-3.0,6.0,7.0,A,0,0,1
2022-2023,2023-04-08,t-00023,t-00005,1,0,5.08,3.7,1.79,-4,1,2,-1,2.0,1.0,1.0,-1.0,7.0,4.0,H,1,0,0
2022-2023,2023-04-08,t-00012,t-00007,2,0,1.61,4.2,6.0,-5,-3,5,-8,2.0,3.0,0.0,5.0,3.0,5.0,H,1,0,0
2022-2023,2023-04-08,t-00017,t-00003,2,1,2.83,3.51,2.61,3,7,5,5,4.0,0.0,1.0,4.0,5.0,4.0,H,1,0,0
2022-2023,2023-04-08,t-00028,t-00013,1,2,4.28,3.58,1.96,0,6,6,3,0.0,0.0,1.0,-2.0,3.0,3.0,A,0,0,1
2022-2023,2023-04-09,t-00010,t-00001,2,2,2.8,3.71,2.51,5,14,12,7,5.0,0.0,0.0,16.0,5.0,8.0,D,0,1,0
2022-2023,2023-04-09,t-00027,t-00006,1,5,2.09,3.53,3.82,-1,-5,0,-6,2.0,0.0,0.0,3.0,5.0,8.0,A,0,0,1
2022-2023,2023-04-15,t-00014,t-00006,0,2,2.93,3.17,2.75,-6,0,-5,-1,1.0,2.0,2.0,0.0,7.0,6.0,A,0,0,1
2022-2023,2023-04-15,t-00007,t-00022,1,3,2.26,3.36,3.55,-1,-6,1,-2,1.0,0.0,1.0,1.0,7.0,7.0,A,0,0,1
2022-2023,2023-04-15,t-00005,t-00003,1,2,3.12,3.42,2.45,-1,2,-2,1,3.0,2.0,0.0,7.0,7.0,7.0,A,0,0,1
2022-2023,2023-04-15,t-00011,t-00009,3,1,1.13,10.25,19.5,12,-5,12,-3,4.0,0.0,1.0,7.0,7.0,7.0,H,1,0,0
2022-2023,2023-04-15,t-00017,t-00002,2,3,1.52,4.52,6.6,2,-2,8,-3,3.0,0.0,0.0,7.0,7.0,7.0,A,0,0,1
2022-2023,2023-04-15,t-00024,t-00013,3,0,3.71,3.48,2.15,8,9,2,4,3.0,0.0,0.0,6.0,7.0,7.0,H,1,0,0
2022-2023,2023-04-15,t-00023,t-00028,2,0,2.9,3.19,2.75,-1,0,2,0,0.0,0.0,1.0,-2.0,7.0,7.0,H,1,0,0
2022-2023,2023-04-16,t-00029,t-00012,0,2,5.14,4.06,1.7,-6,-6,0,-8,0.0,0.0,0.0,0.0,8.0,8.0,A,0,0,1
2022-2023,2023-04-16,t-00020,t-00001,2,2,5.72,4.3,1.61,-6,10,1,5,1.0,2.0,2.0,-2.0,8.0,7.0,D,0,1,0
2022-2023,2023-04-17,t-00027,t-00010,1,6,4.48,4.44,1.73,-4,3,-4,-2,0.0,1.0,1.0,-3.0,8.0,8.0,A,0,0,1
2022-2023,2023-04-21,t-00001,t-00014,3,3,1.22,7.26,14.16,9,-8,9,-4,3.0,2.0,0.0,6.0,5.0,6.0,D,0,1,0
2022-2023,2023-04-22,t-00028,t-00024,1,1,2.72,3.33,2.83,-4,11,3,3,1.0,0.0,0.0,1.0,7.0,7.0,D,0,1,0
2022-2023,2023-04-22,t-00009,t-00023,2,1,2.45,3.4,3.13,-5,0,-2,-2,3.0,1.0,0.0,4.0,7.0,7.0,H,1,0,0
2022-2023,2023-04-22,t-00022,t-00027,2,1,2.39,3.48,3.11,-4,-9,-3,-3,0.0,0.0,1.0,-1.0,7.0,5.0,H,1,0,0
2022-2023,2023-04-22,t-00006,t-00007,0,0,1.98,3.4,4.48,3,-3,0,-8,1.0,3.0,1.0,1.0,7.0,7.0,D,0,1,0
2022-2023,2023-04-22,t-00010,t-00029,3,2,1.17,8.5,16.5,1,-6,11,-11,0.0,0.0,0.0,0.0,5.0,6.0,H,1,0,0
2022-2023,2023-04-23,t-00013,t-00017,6,1,1.93,3.82,4.11,5,2,2,-3,0.0,1.0,4.0,-6.0,8.0,8.0,H,1,0,0
2022-2023,2023-04-23,t-00002,t-00020,0,4,3.03,3.34,2.55,-2,-2,-3,-6,1.0,2.0,0.0,2.0,8.0,7.0,A,0,0,1
2022-2023,2023-04-25,t-00023,t-00006,2,0,2.34,3.05,3.82,0,4,1,1,2.0,0.0,2.0,0.0,3.0,3.0,H,1,0,0
2022-2023,2023-04-25,t-00027,t-00009,1,1,2.42,3.6,3.02,-12,-4,-7,-7,0.0,1.0,1.0,-3.0,3.0,3.0,D,0,1,0
2022-2023,2023-04-25,t-00024,t-00022,1,0,1.77,3.84,4.99,8,-2,7,1,1.0,0.0,0.0,2.0,3.0,3.0,H,1,0,0
2022-2023,2023-04-26,t-00020,t-00010,1,2,3.64,3.89,2.04,2,3,1,1,1.0,1.0,3.0,-6.0,3.0,4.0,A,0,0,1
2022-2023,2023-04-26,t-00005,t-00028,0,2,1.88,3.69,4.55,-4,-4,-2,-2,0.0,0.0,1.0,-3.0,11.0,4.0,A,0,0,1
2022-2023,2023-04-26,t-00029,t-00003,3,1,5.83,4.37,1.59,-6,3,-3,2,0.0,0.0,0.0,0.0,4.0,11.0,H,1,0,0
2022-2023,2023-04-26,t-00011,t-00001,4,1,1.68,4.17,5.2,11,6,12,6,5.0,0.0,0.0,13.0,11.0,5.0,H,1,0,0
2022-2023,2023-04-27,t-00007,t-00013,1,4,4.71,3.73,1.84,-4,9,-2,1,2.0,2.0,1.0,0.0,5.0,4.0,A,0,0,1
2022-2023,2023-04-27,t-00014,t-00002,0,1,2.62,3.26,3.0,-6,-3,-6,-1,1.0,1.0,1.0,-1.0,6.0,4.0,A,0,0,1
2022-2023,2023-04-27,t-00017,t-00012,2,2,2.95,3.91,2.34,-5,3,6,-6,1.0,1.0,3.0,-4.0,4.0,11.0,D,0,1,0
2022-2023,2023-04-29,t-00003,t-00023,6,0,1.64,4.17,5.66,0,4,5,-4,1.0,2.0,1.0,0.0,3.0,4.0,H,1,0,0
2022-2023,2023-04-29,t-00028,t-00029,2,1,1.77,3.8,5.02,-2,-4,0,-10,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2022-2023,2023-04-29,t-00006,t-00020,4,3,2.56,3.26,3.08,5,0,0,-1,1.0,2.0,2.0,-1.0,4.0,3.0,H,1,0,0
2022-2023,2023-04-30,t-00012,t-00024,1,0,1.76,4.05,4.72,3,7,6,5,1.0,1.0,1.0,0.0,3.0,5.0,H,1,0,0
2022-2023,2023-04-30,t-00013,t-00014,3,1,1.25,6.41,12.44,10,-7,6,-1,4.0,1.0,0.0,7.0,3.0,3.0,H,1,0,0
2022-2023,2023-04-30,t-00002,t-00027,4,1,2.51,3.43,3.01,-3,-9,-7,-4,0.0,0.0,0.0,0.0,3.0,5.0,H,1,0,0
2022-2023,2023-04-30,t-00022,t-00011,1,2,11.62,6.36,1.26,0,12,-1,9,0.0,0.0,2.0,-5.0,5.0,4.0,A,0,0,1
2022-2023,2023-04-30,t-00010,t-00017,4,3,1.54,4.98,5.65,7,-5,12,-9,3.0,2.0,0.0,3.0,4.0,3.0,H,1,0,0
2022-2023,2023-05-01,t-00009,t-00007,2,2,2.06,3.48,4.01,-3,-7,-4,-6,2.0,0.0,3.0,-1.0,6.0,4.0,D,0,1,0
2022-2023,2023-05-02,t-00001,t-00005,3,1,1.63,4.17,5.71,0,-6,11,-1,2.0,1.0,2.0,1.0,6.0,6.0,H,1,0,0
2022-2023,2023-05-03,t-00011,t-00020,3,0,1.17,8.33,17.25,12,3,12,-2,5.0,0.0,0.0,6.0,3.0,4.0,H,1,0,0
2022-2023,2023-05-03,t-00010,t-00022,1,0,1.32,6.15,8.79,8,0,11,0,1.0,0.0,1.0,1.0,3.0,3.0,H,1,0,0
2022-2023,2023-05-04,t-00003,t-00012,1,0,2.18,3.86,3.27,6,6,10,-5,3.0,0.0,2.0,2.0,5.0,4.0,H,1,0,0
2022-2023,2023-05-06,t-00017,t-00006,1,0,1.82,3.94,4.53,-6,5,4,0,5.0,0.0,0.0,13.0,6.0,7.0,H,1,0,0
2022-2023,2023-05-06,t-00010,t-00028,1,0,1.43,5.39,6.91,9,0,10,1,1.0,0.0,0.0,3.0,3.0,7.0,H,1,0,0
2022-2023,2023-05-06,t-00011,t-00027,2,1,1.17,8.75,17.0,12,-13,13,-6,1.0,0.0,1.0,6.0,3.0,6.0,H,1,0,0
2022-2023,2023-05-06,t-00002,t-00005,1,3,3.62,3.67,2.11,2,-6,-1,-3,1.0,1.0,1.0,3.0,6.0,4.0,A,0,0,1
2022-2023,2023-05-06,t-00023,t-00024,1,0,3.19,3.4,2.41,-2,5,4,2,2.0,0.0,1.0,1.0,7.0,6.0,H,1,0,0
2022-2023,2023-05-07,t-00013,t-00001,0,2,2.32,3.77,3.07,8,-1,8,1,2.0,0.0,3.0,-1.0,7.0,5.0,A,0,0,1
2022-2023,2023-05-07,t-00020,t-00012,1,0,3.64,3.76,2.05,-1,4,-4,-8,2.0,1.0,2.0,1.0,4.0,3.0,H,1,0,0
2022-2023,2023-05-08,t-00029,t-00014,4,3,2.03,3.61,3.93,-4,-8,-1,-4,0.0,0.0,0.0,0.0,9.0,8.0,H,1,0,0
2022-2023,2023-05-08,t-00022,t-00009,5,3,2.72,3.49,2.72,0,-2,-4,-4,0.0,1.0,1.0,-2.0,5.0,7.0,H,1,0,0
2022-2023,2023-05-08,t-00003,t-00007,1,5,1.37,5.55,8.52,5,-7,12,-2,2.0,2.0,1.0,0.0,4.0,7.0,A,0,0,1
2022-2023,2023-05-13,t-00014,t-00022,0,2,2.74,3.57,2.65,-6,0,-8,-2,2.0,0.0,0.0,4.0,5.0,5.0,A,0,0,1
2022-2023,2023-05-13,t-00024,t-00017,2,1,2.24,3.79,3.2,2,-6,10,-7,0.0,0.0,3.0,-7.0,7.0,7.0,H,1,0,0
2022-2023,2023-05-13,t-00012,t-00023,2,0,1.39,5.39,8.1,1,-2,7,-10,1.0,2.0,1.0,0.0,6.0,7.0,H,1,0,0
2022-2023,2023-05-13,t-00027,t-00013,2,2,5.16,4.5,1.63,-10,5,-8,6,1.0,0.0,1.0,2.0,7.0,6.0,D,0,1,0
2022-2023,2023-05-13,t-00006,t-00002,2,0,1.81,3.78,4.9,0,-1,1,-1,2.0,1.0,0.0,3.0,7.0,7.0,H,1,0,0
2022-2023,2023-05-13,t-00005,t-00029,2,2,1.57,4.38,5.75,-4,-1,-5,-7,0.0,0.0,0.0,0.0,7.0,5.0,D,0,1,0
2022-2023,2023-05-14,t-00028,t-00020,2,0,1.83,3.7,4.79,0,0,1,-3,1.0,0.0,0.0,2.0,8.0,7.0,H,1,0,0
2022-2023,2023-05-14,t-00007,t-00011,0,3,8.35,5.27,1.39,-1,10,-6,8,0.0,0.0,5.0,-9.0,6.0,8.0,A,0,0,1
2022-2023,2023-05-14,t-00001,t-00003,0,3,1.74,4.39,4.48,1,2,9,0,2.0,1.0,2.0,2.0,7.0,6.0,A,0,0,1
2022-2023,2023-05-15,t-00009,t-00010,0,3,4.63,4.27,1.74,-3,5,-3,2,2.0,0.0,3.0,-3.0,7.0,9.0,A,0,0,1
2022-2023,2023-05-18,t-00013,t-00003,4,1,1.8,4.2,4.33,8,4,8,3,1.0,2.0,2.0,-3.0,5.0,4.0,H,1,0,0
2022-2023,2023-05-20,t-00023,t-00007,1,1,3.24,3.58,2.37,-6,-2,4,2,2.0,1.0,1.0,3.0,7.0,6.0,D,0,1,0
2022-2023,2023-05-20,t-00010,t-00024,1,1,1.48,5.0,6.46,7,0,4,1,3.0,0.0,0.0,4.0,5.0,7.0,D,0,1,0
2022-2023,2023-05-20,t-00017,t-00028,1,3,2.03,3.86,3.69,-6,4,3,-2,1.0,0.0,0.0,2.0,7.0,6.0,A,0,0,1
2022-2023,2023-05-20,t-00029,t-00001,1,0,5.28,4.23,1.66,1,-2,0,2,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2022-2023,2023-05-20,t-00022,t-00006,2,2,2.44,3.3,3.24,1,0,-2,0,0.0,0.0,2.0,-3.0,7.0,7.0,D,0,1,0
2022-2023,2023-05-20,t-00002,t-00012,0,1,7.42,5.39,1.41,-4,1,-4,-2,1.0,0.0,2.0,-2.0,7.0,7.0,A,0,0,1
2022-2023,2023-05-21,t-00020,t-00027,3,1,2.74,3.56,2.65,-6,-5,-3,-6,1.0,0.0,1.0,1.0,7.0,8.0,H,1,0,0
2022-2023,2023-05-21,t-00003,t-00014,3,1,1.21,7.65,13.5,3,-6,4,-4,0.0,2.0,3.0,-4.0,3.0,8.0,H,1,0,0
2022-2023,2023-05-21,t-00011,t-00005,1,0,1.6,4.2,5.96,11,-3,12,-1,4.0,0.0,1.0,8.0,7.0,8.0,H,1,0,0
2022-2023,2023-05-22,t-00013,t-00009,0,0,1.33,5.92,9.37,6,-4,10,-5,1.0,0.0,4.0,-6.0,4.0,7.0,D,0,1,0
2022-2023,2023-05-24,t-00003,t-00011,1,1,3.8,4.24,1.91,-1,9,5,11,1.0,0.0,4.0,-12.0,3.0,3.0,D,0,1,0
2022-2023,2023-05-25,t-00012,t-00005,4,1,1.55,4.39,6.53,2,-3,6,0,2.0,3.0,0.0,5.0,5.0,4.0,H,1,0,0
2022-2023,2023-05-28,t-00014,t-00010,4,4,5.77,4.87,1.53,-8,6,-8,6,1.0,0.0,4.0,-5.0,7.0,8.0,D,0,1,0
2022-2023,2023-05-28,t-00028,t-00011,1,0,3.46,3.66,2.25,6,8,2,8,0.0,0.0,1.0,-1.0,8.0,4.0,H,1,0,0
2022-2023,2023-05-28,t-00001,t-00023,5,0,1.28,6.28,9.77,-3,-5,5,-10,1.0,2.0,1.0,0.0,8.0,8.0,H,1,0,0
2022-2023,2023-05-28,t-00007,t-00002,1,0,1.65,4.26,5.31,-2,-1,-7,-2,2.0,0.0,1.0,1.0,8.0,8.0,H,1,0,0
2022-2023,2023-05-28,t-00012,t-00022,2,1,1.49,5.09,6.14,4,2,9,1,1.0,1.0,0.0,3.0,3.0,8.0,H,1,0,0
2022-2023,2023-05-28,t-00027,t-00017,1,4,2.8,3.95,2.39,-6,-3,-8,-7,1.0,0.0,1.0,-2.0,7.0,8.0,A,0,0,1
2022-2023,2023-05-28,t-00005,t-00013,1,1,2.76,3.82,2.48,-4,3,-5,5,5.0,0.0,0.0,7.0,3.0,6.0,D,0,1,0
2022-2023,2023-05-28,t-00009,t-00020,2,1,2.11,4.01,3.29,-5,-3,-4,-1,1.0,2.0,2.0,-2.0,6.0,7.0,H,1,0,0
2022-2023,2023-05-28,t-00006,t-00029,1,1,1.62,4.19,5.75,0,3,3,-5,0.0,0.0,0.0,0.0,8.0,8.0,D,0,1,0
2022-2023,2023-05-28,t-00024,t-00003,2,1,1.88,4.07,3.95,0,-2,10,-2,2.0,0.0,1.0,2.0,8.0,4.0,H,1,0,0
2023-2024,2023-08-11,t-00004,t-00011,0,3,9.62,5.81,1.33,0,0,0,0,0.0,1.0,4.0,-8.0,0.0,0.0,A,0,0,1
2023-2024,2023-08-12,t-00003,t-00030,4,1,1.27,6.36,11.36,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,H,1,0,0
2023-2024,2023-08-12,t-00001,t-00029,2,1,1.19,8.0,16.0,0,0,0,0,1.0,0.0,0.0,5.0,0.0,0.0,H,1,0,0
2023-2024,2023-08-12,t-00007,t-00022,0,1,2.39,3.32,3.3,0,0,0,0,1.0,0.0,2.0,-1.0,0.0,0.0,A,0,0,1
2023-2024,2023-08-12,t-00013,t-00024,5,1,1.68,4.2,5.29,0,0,0,0,2.0,2.0,0.0,5.0,0.0,0.0,H,1,0,0
2023-2024,2023-08-12,t-00002,t-00020,1,1,2.75,3.6,2.63,0,0,0,0,1.0,2.0,1.0,-2.0,0.0,0.0,D,0,1,0
2023-2024,2023-08-12,t-00026,t-00006,0,1,3.98,3.22,2.17,0,0,0,0,1.0,0.0,1.0,-1.0,0.0,0.0,A,0,0,1
2023-2024,2023-08-13,t-00028,t-00017,2,2,2.62,3.54,2.8,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,D,0,1,0
2023-2024,2023-08-13,t-00005,t-00010,1,1,3.21,3.89,2.2,0,0,0,0,1.0,3.0,2.0,-3.0,0.0,0.0,D,0,1,0
2023-2024,2023-08-14,t-00012,t-00023,1,0,1.27,6.3,12.25,0,0,0,0,2.0,2.0,1.0,2.0,0.0,0.0,H,1,0,0
2023-2024,2023-08-18,t-00029,t-00026,2,1,1.94,3.51,4.48,-1,-1,0,0,0.0,0.0,0.0,0.0,6.0,6.0,H,1,0,0
2023-2024,2023-08-19,t-00011,t-00013,1,0,1.87,3.84,4.37,3,4,0,0,6.0,0.0,0.0,15.0,8.0,7.0,H,1,0,0
2023-2024,2023-08-19,t-00023,t-00003,1,4,4.11,4.21,1.83,-1,3,0,0,1.0,2.0,2.0,-3.0,5.0,7.0,A,0,0,1
2023-2024,2023-08-19,t-00010,t-00002,3,1,1.2,8.25,13.0,0,0,0,0,4.0,0.0,0.0,16.0,6.0,7.0,H,1,0,0
2023-2024,2023-08-19,t-00022,t-00028,0,3,2.87,3.22,2.75,1,0,0,0,1.0,0.0,0.0,1.0,7.0,6.0,A,0,0,1
2023-2024,2023-08-19,t-00017,t-00012,2,0,3.07,3.87,2.28,0,1,0,0,1.0,2.0,3.0,-6.0,6.0,5.0,H,1,0,0
2023-2024,2023-08-20,t-00020,t-00005,3,1,3.25,3.65,2.27,0,0,0,0,3.0,2.0,1.0,1.0,8.0,7.0,H,1,0,0
2023-2024,2023-08-20,t-00024,t-00007,4,0,1.85,3.92,4.38,-4,-1,0,0,3.0,1.0,0.0,6.0,8.0,8.0,H,1,0,0
2023-2024,2023-08-21,t-00006,t-00001,0,1,4.51,3.53,1.93,1,1,0,0,1.0,2.0,3.0,-1.0,9.0,9.0,A,0,0,1
2023-2024,2023-08-25,t-00005,t-00030,3,0,1.27,6.25,12.5,-2,-3,0,-3,0.0,0.0,0.0,0.0,5.0,13.0,H,1,0,0
2023-2024,2023-08-26,t-00002,t-00017,0,2,3.47,3.89,2.09,-2,2,0,0,1.0,1.0,2.0,-3.0,7.0,7.0,A,0,0,1
2023-2024,2023-08-26,t-00007,t-00023,0,1,2.45,3.38,3.14,-5,-4,-1,-1,2.0,0.0,3.0,-2.0,6.0,7.0,A,0,0,1
2023-2024,2023-08-26,t-00003,t-00020,1,3,1.5,4.95,6.25,6,2,3,0,4.0,2.0,0.0,7.0,7.0,6.0,A,0,0,1
2023-2024,2023-08-26,t-00012,t-00029,3,2,1.38,5.3,8.51,-1,0,1,-1,1.0,0.0,0.0,3.0,7.0,8.0,H,1,0,0
2023-2024,2023-08-26,t-00001,t-00022,2,2,1.29,6.29,10.32,2,-2,1,1,2.0,1.0,0.0,4.0,5.0,7.0,D,0,1,0
2023-2024,2023-08-26,t-00028,t-00006,1,1,2.16,3.37,3.81,3,0,0,1,0.0,2.0,0.0,0.0,7.0,5.0,D,0,1,0
2023-2024,2023-08-27,t-00026,t-00011,1,2,16.0,7.4,1.2,-2,4,-1,3,0.0,0.0,2.0,-2.0,9.0,8.0,A,0,0,1
2023-2024,2023-08-27,t-00004,t-00024,1,3,3.24,3.6,2.29,-3,0,-3,-4,1.0,0.0,2.0,-2.0,16.0,7.0,A,0,0,1
2023-2024,2023-08-27,t-00013,t-00010,1,2,2.24,3.93,3.11,3,2,4,0,0.0,2.0,4.0,-6.0,8.0,8.0,A,0,0,1
2023-2024,2023-09-01,t-00030,t-00020,1,2,4.67,4.09,1.76,-6,4,0,2,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2023-2024,2023-09-02,t-00026,t-00007,2,2,3.21,3.42,2.39,-3,-6,-2,-4,0.0,0.0,2.0,-2.0,6.0,7.0,D,0,1,0
2023-2024,2023-09-02,t-00011,t-00022,5,1,1.19,7.65,16.0,5,-2,1,1,3.0,0.0,0.0,6.0,6.0,7.0,H,1,0,0
2023-2024,2023-09-02,t-00004,t-00017,2,5,3.71,3.79,2.04,-5,4,-5,2,2.0,1.0,2.0,-2.0,6.0,7.0,A,0,0,1
2023-2024,2023-09-02,t-00005,t-00029,0,1,1.41,5.01,8.45,1,-1,3,-2,0.0,1.0,0.0,0.0,8.0,7.0,A,0,0,1
2023-2024,2023-09-02,t-00028,t-00002,2,2,1.75,4.01,4.86,3,-4,0,-2,1.0,0.0,0.0,2.0,7.0,7.0,D,0,1,0
2023-2024,2023-09-02,t-00003,t-00013,3,1,2.64,3.87,2.59,4,2,1,-1,2.0,4.0,0.0,3.0,7.0,6.0,H,1,0,0
2023-2024,2023-09-03,t-00006,t-00023,3,2,1.9,3.61,4.54,0,-3,-1,0,3.0,1.0,1.0,3.0,8.0,8.0,H,1,0,0
2023-2024,2023-09-03,t-00010,t-00024,3,0,1.65,4.67,5.02,3,2,2,-2,3.0,1.0,0.0,4.0,7.0,7.0,H,1,0,0
2023-2024,2023-09-03,t-00001,t-00012,3,1,1.76,4.2,4.49,2,0,1,-2,4.0,1.0,1.0,7.0,8.0,8.0,H,1,0,0
2023-2024,2023-09-16,t-00013,t-00028,1,0,1.66,4.17,5.43,0,3,3,3,1.0,1.0,0.0,4.0,14.0,14.0,H,1,0,0
2023-2024,2023-09-16,t-00023,t-00010,1,3,4.58,4.46,1.71,-4,6,-3,1,1.0,0.0,4.0,-2.0,13.0,13.0,A,0,0,1
2023-2024,2023-09-16,t-00017,t-00026,2,1,1.3,6.31,9.4,7,-3,2,-1,1.0,1.0,0.0,4.0,14.0,14.0,H,1,0,0
2023-2024,2023-09-16,t-00020,t-00011,1,3,5.49,4.3,1.63,5,9,2,4,0.0,2.0,4.0,-11.0,15.0,14.0,A,0,0,1
2023-2024,2023-09-16,t-00022,t-00030,1,0,1.69,3.82,5.68,-6,-7,-3,-6,0.0,0.0,0.0,0.0,14.0,15.0,H,1,0,0
2023-2024,2023-09-16,t-00012,t-00003,1,3,2.07,3.9,3.53,-2,6,2,3,5.0,0.0,1.0,5.0,13.0,14.0,A,0,0,1
2023-2024,2023-09-16,t-00024,t-00006,3,1,1.98,3.66,4.08,-1,1,4,1,3.0,1.0,0.0,6.0,13.0,13.0,H,1,0,0
2023-2024,2023-09-17,t-00007,t-00001,0,1,6.0,4.3,1.59,-6,4,-2,1,4.0,1.0,1.0,4.0,15.0,14.0,A,0,0,1
2023-2024,2023-09-17,t-00002,t-00005,0,0,4.34,3.97,1.83,-4,0,-2,-2,1.0,1.0,2.0,1.0,15.0,15.0,D,0,1,0
2023-2024,2023-09-18,t-00029,t-00004,1,1,2.14,3.51,3.69,0,-8,1,0,0.0,0.0,0.0,0.0,16.0,16.0,D,0,1,0
2023-2024,2023-09-23,t-00011,t-00029,2,0,1.17,8.5,18.0,11,0,5,-1,1.0,0.0,0.0,6.0,7.0,5.0,H,1,0,0
2023-2024,2023-09-23,t-00006,t-00022,0,0,2.1,3.39,3.97,-1,-5,0,-3,1.0,1.0,1.0,-1.0,7.0,7.0,D,0,1,0
2023-2024,2023-09-23,t-00028,t-00007,1,3,1.95,3.53,4.4,2,-7,0,-4,1.0,1.0,0.0,1.0,7.0,6.0,A,0,0,1
2023-2024,2023-09-23,t-00004,t-00012,0,1,4.32,4.0,1.83,-8,-4,-8,-4,0.0,1.0,4.0,-6.0,5.0,7.0,A,0,0,1
2023-2024,2023-09-23,t-00030,t-00023,1,1,3.28,3.31,2.41,-8,-6,-1,-1,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2023-2024,2023-09-24,t-00003,t-00002,3,1,1.52,4.97,5.9,8,-4,3,-2,2.0,1.0,1.0,-2.0,8.0,7.0,H,1,0,0
2023-2024,2023-09-24,t-00001,t-00017,2,2,1.65,4.39,5.11,5,8,3,5,5.0,1.0,0.0,7.0,7.0,8.0,D,0,1,0
2023-2024,2023-09-24,t-00010,t-00020,3,1,1.39,5.64,7.61,8,3,5,3,6.0,0.0,0.0,8.0,8.0,8.0,H,1,0,0
2023-2024,2023-09-24,t-00026,t-00013,0,8,6.05,4.39,1.57,-4,1,-2,-3,1.0,0.0,1.0,-1.0,8.0,8.0,A,0,0,1
2023-2024,2023-09-24,t-00005,t-00024,0,1,1.91,3.93,4.1,0,1,2,-5,2.0,1.0,1.0,2.0,7.0,8.0,A,0,0,1
2023-2024,2023-09-30,t-00020,t-00026,2,0,1.48,4.79,7.0,1,-11,0,-2,1.0,1.0,0.0,3.0,6.0,6.0,H,1,0,0
2023-2024,2023-09-30,t-00007,t-00030,1,2,1.67,3.93,5.7,-4,-8,-3,-7,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2023-2024,2023-09-30,t-00013,t-00004,2,0,1.38,5.24,8.53,5,-9,4,0,3.0,2.0,0.0,5.0,6.0,7.0,H,1,0,0
2023-2024,2023-09-30,t-00002,t-00001,0,4,6.06,4.62,1.55,-6,4,-2,2,1.0,1.0,2.0,-3.0,6.0,6.0,A,0,0,1
2023-2024,2023-09-30,t-00017,t-00010,2,1,2.96,4.01,2.3,8,10,3,3,1.0,1.0,4.0,-5.0,6.0,6.0,H,1,0,0
2023-2024,2023-09-30,t-00024,t-00003,6,1,2.49,3.77,2.82,6,7,6,5,3.0,0.0,1.0,3.0,6.0,6.0,H,1,0,0
2023-2024,2023-09-30,t-00012,t-00006,0,1,1.58,4.37,5.96,-4,-2,0,-1,3.0,1.0,2.0,-1.0,7.0,7.0,A,0,0,1
2023-2024,2023-09-30,t-00023,t-00011,2,1,8.61,5.19,1.39,-5,10,-5,6,1.0,1.0,3.0,-8.0,7.0,7.0,H,1,0,0
2023-2024,2023-10-01,t-00029,t-00028,1,1,2.62,3.27,2.99,-1,0,1,2,0.0,1.0,0.0,0.0,8.0,8.0,D,0,1,0
2023-2024,2023-10-02,t-00022,t-00005,0,2,3.52,3.49,2.22,-6,-1,-2,-2,1.0,0.0,2.0,-1.0,9.0,8.0,A,0,0,1
2023-2024,2023-10-03,t-00030,t-00004,1,2,2.95,3.22,2.69,-4,-8,-1,-2,0.0,0.0,0.0,0.0,3.0,3.0,A,0,0,1
2023-2024,2023-10-07,t-00007,t-00002,3,0,1.93,3.78,4.18,-1,-8,-4,-4,3.0,0.0,1.0,2.0,7.0,7.0,H,1,0,0
2023-2024,2023-10-07,t-00012,t-00028,2,1,1.63,4.33,5.41,-3,-3,-1,2,2.0,0.0,0.0,4.0,7.0,6.0,H,1,0,0
2023-2024,2023-10-07,t-00022,t-00026,3,1,1.52,4.56,6.57,-5,-12,-4,-4,1.0,0.0,0.0,1.0,5.0,7.0,H,1,0,0
2023-2024,2023-10-07,t-00004,t-00005,1,4,5.2,4.07,1.69,-5,3,-9,0,0.0,0.0,5.0,-14.0,4.0,5.0,A,0,0,1
2023-2024,2023-10-07,t-00030,t-00017,0,1,6.8,5.15,1.45,-2,7,-2,5,0.0,0.0,0.0,0.0,4.0,7.0,A,0,0,1
2023-2024,2023-10-07,t-00006,t-00029,0,0,2.34,3.12,3.64,0,-2,0,-3,0.0,1.0,0.0,0.0,7.0,6.0,D,0,1,0
